# Lifetime spectra at each unfolded fraction
# Gaussian R_mean=35.0 Å, sigma=4.0 Å; WLC Lc=80.0 Å, Lp=60.0 Å
# fraction_unfolded	amplitude	lifetime_ns
0.35000000	0.00175297	0.01118233
0.35000000	0.00192650	0.01519175
0.35000000	0.00212806	0.02063131
0.35000000	0.00236300	0.02800487
0.35000000	0.00263778	0.03798856
0.35000000	0.00296031	0.05148528
0.35000000	0.00334027	0.06969281
0.35000000	0.00378949	0.09418577
0.35000000	0.00432251	0.12700841
0.35000000	0.00495712	0.17076925
0.35000000	0.00571511	0.22871750
0.35000000	0.00662300	0.30476469
0.35000000	0.00771285	0.40339249
0.35000000	0.00902280	0.52936573
0.35000000	0.01059714	0.68716232
0.35000000	0.01248497	0.88006846
0.35000000	0.01473600	1.10900028
0.35000000	0.01739042	1.37130906
0.35000000	0.02045699	1.66003533
0.35000000	0.02386844	1.96413013
0.35000000	0.02739496	2.26989307
0.35000000	0.03048661	2.56332399
0.35000000	0.03202305	2.83258347
0.35000000	0.03006522	3.06969371
0.35000000	0.02227072	3.27103882
0.35000000	0.00921891	3.43680211
0.35000000	0.00056046	3.56982850
0.35000000	0.00000000	3.67441095
0.35000000	0.00000000	3.75531030
0.35000000	0.00000000	3.81710905
0.35000000	0.00000000	3.86386573
0.35000000	0.00000000	3.89898525
0.35000000	0.00000000	3.92522008
0.35000000	0.00000000	3.94473795
0.35000000	0.00000000	3.95921452
0.35000000	0.00000000	3.96992768
0.35000000	0.00000000	3.97784255
0.35000000	0.00000000	3.98368284
0.35000000	0.00000000	4.00000000
0.40000000	0.00000000	0.00000000
0.40000000	0.00000000	0.00000000
0.40000000	0.00000000	0.00000000
0.40000000	0.00000000	0.00000000
0.40000000	0.00000000	0.00000000
0.40000000	0.00000000	0.00000000
0.40000000	0.00000000	0.00000000
0.40000000	0.00000000	0.00000000
0.40000000	0.00000000	0.00000000
0.40000000	0.00000000	0.00000000
0.40000000	0.00000000	0.00000000
0.40000000	0.00000000	0.00000001
0.40000000	0.00000000	0.00000001
0.40000000	0.00000000	0.00000001
0.40000000	0.00000000	0.00000001
0.40000000	0.00000000	0.00000002
0.40000000	0.00000000	0.00000003
0.40000000	0.00000000	0.00000004
0.40000000	0.00000000	0.00000005
0.40000000	0.00000000	0.00000007
0.40000000	0.00000000	0.00000009
0.40000000	0.00000000	0.00000013
0.40000000	0.00000000	0.00000018
0.40000000	0.00000000	0.00000024
0.40000000	0.00000000	0.00000032
0.40000000	0.00000000	0.00000044
0.40000000	0.00000000	0.00000060
0.40000000	0.00000000	0.00000081
0.40000000	0.00000000	0.00000111
0.40000000	0.00000000	0.00000151
0.40000000	0.00000000	0.00000205
0.40000000	0.00000000	0.00000279
0.40000000	0.00000000	0.00000379
0.40000000	0.00000000	0.00000515
0.40000000	0.00000000	0.00000701
0.40000000	0.00000000	0.00000953
0.40000000	0.00000000	0.00001296
0.40000000	0.00000000	0.00001762
0.40000000	0.00000000	0.00002396
0.40000000	0.00000000	0.00003258
0.40000000	0.00000000	0.00004431
0.40000000	0.00000000	0.00006026
0.40000000	0.00000000	0.00008195
0.40000000	0.00000000	0.00011144
0.40000000	0.00000000	0.00015155
0.40000000	0.00000000	0.00020609
0.40000000	0.00000000	0.00028027
0.40000000	0.00000000	0.00038113
0.40000000	0.00000000	0.00051829
0.40000000	0.00000001	0.00070479
0.40000000	0.00000003	0.00095840
0.40000000	0.00000007	0.00130323
0.40000000	0.00000017	0.00177208
0.40000000	0.00000045	0.00240949
0.40000000	0.00000120	0.00327600
0.40000000	0.00000317	0.00445377
0.40000000	0.00000846	0.00605433
0.40000000	0.00002253	0.00822890
0.40000000	0.00005959	0.01118233
0.40000000	0.00015562	0.01519175
0.40000000	0.00039805	0.02063131
0.40000000	0.00098860	0.02800487
0.40000000	0.00236019	0.03798856
0.40000000	0.00535457	0.05148528
0.40000000	0.01139336	0.06969281
0.40000000	0.02239971	0.09418577
0.40000000	0.04000593	0.12700841
0.40000000	0.06367065	0.17076925
0.40000000	0.08835339	0.22871750
0.40000000	0.10429838	0.30476469
0.40000000	0.10186493	0.40339249
0.40000000	0.07977136	0.52936573
0.40000000	0.04835134	0.68716232
0.40000000	0.02179999	0.88006846
0.40000000	0.00699197	1.10900028
0.40000000	0.00151728	1.37130906
0.40000000	0.00021058	1.66003533
0.40000000	0.00001755	1.96413013
0.40000000	0.00000082	2.26989307
0.40000000	0.00000002	2.56332399
0.40000000	0.00000000	2.83258347
0.40000000	0.00000000	3.06969371
0.40000000	0.00000000	3.27103882
0.40000000	0.00000000	3.43680211
0.40000000	0.00000000	3.56982850
0.40000000	0.00000000	3.67441095
0.40000000	0.00000000	3.75531030
0.40000000	0.00000000	3.81710905
0.40000000	0.00000000	3.86386573
0.40000000	0.00000000	3.89898525
0.40000000	0.00000000	3.92522008
0.40000000	0.00000000	3.94473795
0.40000000	0.00000000	3.95921452
0.40000000	0.00000000	3.96992768
0.40000000	0.00000000	3.97784255
0.40000000	0.00000000	3.98368284
0.40000000	0.00000000	4.00000000
0.40000000	0.00057694	0.00000000
0.40000000	0.00057725	0.00000000
0.40000000	0.00057759	0.00000000
0.40000000	0.00057797	0.00000000
0.40000000	0.00057838	0.00000000
0.40000000	0.00057885	0.00000000
0.40000000	0.00057936	0.00000000
0.40000000	0.00057993	0.00000000
0.40000000	0.00058056	0.00000000
0.40000000	0.00058125	0.00000000
0.40000000	0.00058203	0.00000000
0.40000000	0.00058289	0.00000001
0.40000000	0.00058384	0.00000001
0.40000000	0.00058489	0.00000001
0.40000000	0.00058606	0.00000001
0.40000000	0.00058735	0.00000002
0.40000000	0.00058879	0.00000003
0.40000000	0.00059038	0.00000004
0.40000000	0.00059214	0.00000005
0.40000000	0.00059410	0.00000007
0.40000000	0.00059627	0.00000009
0.40000000	0.00059868	0.00000013
0.40000000	0.00060135	0.00000018
0.40000000	0.00060432	0.00000024
0.40000000	0.00060761	0.00000032
0.40000000	0.00061126	0.00000044
0.40000000	0.00061532	0.00000060
0.40000000	0.00061982	0.00000081
0.40000000	0.00062482	0.00000111
0.40000000	0.00063038	0.00000151
0.40000000	0.00063655	0.00000205
0.40000000	0.00064342	0.00000279
0.40000000	0.00065106	0.00000379
0.40000000	0.00065955	0.00000515
0.40000000	0.00066901	0.00000701
0.40000000	0.00067954	0.00000953
0.40000000	0.00069127	0.00001296
0.40000000	0.00070435	0.00001762
0.40000000	0.00071894	0.00002396
0.40000000	0.00073523	0.00003258
0.40000000	0.00075343	0.00004431
0.40000000	0.00077378	0.00006026
0.40000000	0.00079655	0.00008195
0.40000000	0.00082207	0.00011144
0.40000000	0.00085068	0.00015155
0.40000000	0.00088282	0.00020609
0.40000000	0.00091895	0.00028027
0.40000000	0.00095963	0.00038113
0.40000000	0.00100552	0.00051829
0.40000000	0.00105734	0.00070479
0.40000000	0.00111600	0.00095840
0.40000000	0.00118250	0.00130323
0.40000000	0.00125806	0.00177208
0.40000000	0.00134410	0.00240949
0.40000000	0.00144232	0.00327600
0.40000000	0.00155472	0.00445377
0.40000000	0.00168369	0.00605433
0.40000000	0.00183210	0.00822890
0.40000000	0.00200339	0.01118233
0.40000000	0.00220171	0.01519175
0.40000000	0.00243207	0.02063131
0.40000000	0.00270057	0.02800487
0.40000000	0.00301460	0.03798856
0.40000000	0.00338321	0.05148528
0.40000000	0.00381745	0.06969281
0.40000000	0.00433085	0.09418577
0.40000000	0.00494001	0.12700841
0.40000000	0.00566528	0.17076925
0.40000000	0.00653155	0.22871750
0.40000000	0.00756914	0.30476469
0.40000000	0.00881468	0.40339249
0.40000000	0.01031177	0.52936573
0.40000000	0.01211102	0.68716232
0.40000000	0.01426854	0.88006846
0.40000000	0.01684115	1.10900028
0.40000000	0.01987477	1.37130906
0.40000000	0.02337941	1.66003533
0.40000000	0.02727822	1.96413013
0.40000000	0.03130853	2.26989307
0.40000000	0.03484184	2.56332399
0.40000000	0.03659777	2.83258347
0.40000000	0.03436026	3.06969371
0.40000000	0.02545225	3.27103882
0.40000000	0.01053590	3.43680211
0.40000000	0.00064053	3.56982850
0.40000000	0.00000000	3.67441095
0.40000000	0.00000000	3.75531030
0.40000000	0.00000000	3.81710905
0.40000000	0.00000000	3.86386573
0.40000000	0.00000000	3.89898525
0.40000000	0.00000000	3.92522008
0.40000000	0.00000000	3.94473795
0.40000000	0.00000000	3.95921452
0.40000000	0.00000000	3.96992768
0.40000000	0.00000000	3.97784255
0.40000000	0.00000000	3.98368284
0.40000000	0.00000000	4.00000000
0.45000000	0.00000000	0.00000000
0.45000000	0.00000000	0.00000000
0.45000000	0.00000000	0.00000000
0.45000000	0.00000000	0.00000000
0.45000000	0.00000000	0.00000000
0.45000000	0.00000000	0.00000000
0.45000000	0.00000000	0.00000000
0.45000000	0.00000000	0.00000000
0.45000000	0.00000000	0.00000000
0.45000000	0.00000000	0.00000000
0.45000000	0.00000000	0.00000000
0.45000000	0.00000000	0.00000001
0.45000000	0.00000000	0.00000001
0.45000000	0.00000000	0.00000001
0.45000000	0.00000000	0.00000001
0.45000000	0.00000000	0.00000002
0.45000000	0.00000000	0.00000003
0.45000000	0.00000000	0.00000004
0.45000000	0.00000000	0.00000005
0.45000000	0.00000000	0.00000007
0.45000000	0.00000000	0.00000009
0.45000000	0.00000000	0.00000013
0.45000000	0.00000000	0.00000018
0.45000000	0.00000000	0.00000024
0.45000000	0.00000000	0.00000032
0.45000000	0.00000000	0.00000044
0.45000000	0.00000000	0.00000060
0.45000000	0.00000000	0.00000081
0.45000000	0.00000000	0.00000111
0.45000000	0.00000000	0.00000151
0.45000000	0.00000000	0.00000205
0.45000000	0.00000000	0.00000279
0.45000000	0.00000000	0.00000379
0.45000000	0.00000000	0.00000515
0.45000000	0.00000000	0.00000701
0.45000000	0.00000000	0.00000953
0.45000000	0.00000000	0.00001296
0.45000000	0.00000000	0.00001762
0.45000000	0.00000000	0.00002396
0.45000000	0.00000000	0.00003258
0.45000000	0.00000000	0.00004431
0.45000000	0.00000000	0.00006026
0.45000000	0.00000000	0.00008195
0.45000000	0.00000000	0.00011144
0.45000000	0.00000000	0.00015155
0.45000000	0.00000000	0.00020609
0.45000000	0.00000000	0.00028027
0.45000000	0.00000000	0.00038113
0.45000000	0.00000000	0.00051829
0.45000000	0.00000001	0.00070479
0.45000000	0.00000002	0.00095840
0.45000000	0.00000006	0.00130323
0.45000000	0.00000016	0.00177208
0.45000000	0.00000042	0.00240949
0.45000000	0.00000110	0.00327600
0.45000000	0.00000291	0.00445377
0.45000000	0.00000775	0.00605433
0.45000000	0.00002065	0.00822890
0.45000000	0.00005463	0.01118233
0.45000000	0.00014265	0.01519175
0.45000000	0.00036488	0.02063131
0.45000000	0.00090621	0.02800487
0.45000000	0.00216351	0.03798856
0.45000000	0.00490835	0.05148528
0.45000000	0.01044392	0.06969281
0.45000000	0.02053306	0.09418577
0.45000000	0.03667211	0.12700841
0.45000000	0.05836477	0.17076925
0.45000000	0.08099061	0.22871750
0.45000000	0.09560685	0.30476469
0.45000000	0.09337619	0.40339249
0.45000000	0.07312375	0.52936573
0.45000000	0.04432207	0.68716232
0.45000000	0.01998333	0.88006846
0.45000000	0.00640931	1.10900028
0.45000000	0.00139084	1.37130906
0.45000000	0.00019304	1.66003533
0.45000000	0.00001609	1.96413013
0.45000000	0.00000075	2.26989307
0.45000000	0.00000002	2.56332399
0.45000000	0.00000000	2.83258347
0.45000000	0.00000000	3.06969371
0.45000000	0.00000000	3.27103882
0.45000000	0.00000000	3.43680211
0.45000000	0.00000000	3.56982850
0.45000000	0.00000000	3.67441095
0.45000000	0.00000000	3.75531030
0.45000000	0.00000000	3.81710905
0.45000000	0.00000000	3.86386573
0.45000000	0.00000000	3.89898525
0.45000000	0.00000000	3.92522008
0.45000000	0.00000000	3.94473795
0.45000000	0.00000000	3.95921452
0.45000000	0.00000000	3.96992768
0.45000000	0.00000000	3.97784255
0.45000000	0.00000000	3.98368284
0.45000000	0.00000000	4.00000000
0.45000000	0.00064906	0.00000000
0.45000000	0.00064941	0.00000000
0.45000000	0.00064979	0.00000000
0.45000000	0.00065021	0.00000000
0.45000000	0.00065068	0.00000000
0.45000000	0.00065120	0.00000000
0.45000000	0.00065178	0.00000000
0.45000000	0.00065242	0.00000000
0.45000000	0.00065313	0.00000000
0.45000000	0.00065391	0.00000000
0.45000000	0.00065478	0.00000000
0.45000000	0.00065575	0.00000001
0.45000000	0.00065682	0.00000001
0.45000000	0.00065800	0.00000001
0.45000000	0.00065931	0.00000001
0.45000000	0.00066077	0.00000002
0.45000000	0.00066239	0.00000003
0.45000000	0.00066418	0.00000004
0.45000000	0.00066616	0.00000005
0.45000000	0.00066836	0.00000007
0.45000000	0.00067081	0.00000009
0.45000000	0.00067352	0.00000013
0.45000000	0.00067652	0.00000018
0.45000000	0.00067986	0.00000024
0.45000000	0.00068356	0.00000032
0.45000000	0.00068767	0.00000044
0.45000000	0.00069223	0.00000060
0.45000000	0.00069730	0.00000081
0.45000000	0.00070292	0.00000111
0.45000000	0.00070917	0.00000151
0.45000000	0.00071612	0.00000205
0.45000000	0.00072385	0.00000279
0.45000000	0.00073244	0.00000379
0.45000000	0.00074199	0.00000515
0.45000000	0.00075263	0.00000701
0.45000000	0.00076448	0.00000953
0.45000000	0.00077768	0.00001296
0.45000000	0.00079239	0.00001762
0.45000000	0.00080881	0.00002396
0.45000000	0.00082713	0.00003258
0.45000000	0.00084761	0.00004431
0.45000000	0.00087050	0.00006026
0.45000000	0.00089612	0.00008195
0.45000000	0.00092482	0.00011144
0.45000000	0.00095702	0.00015155
0.45000000	0.00099317	0.00020609
0.45000000	0.00103382	0.00028027
0.45000000	0.00107959	0.00038113
0.45000000	0.00113120	0.00051829
0.45000000	0.00118951	0.00070479
0.45000000	0.00125549	0.00095840
0.45000000	0.00133031	0.00130323
0.45000000	0.00141532	0.00177208
0.45000000	0.00151212	0.00240949
0.45000000	0.00162261	0.00327600
0.45000000	0.00174906	0.00445377
0.45000000	0.00189415	0.00605433
0.45000000	0.00206111	0.00822890
0.45000000	0.00225382	0.01118233
0.45000000	0.00247692	0.01519175
0.45000000	0.00273608	0.02063131
0.45000000	0.00303814	0.02800487
0.45000000	0.00339143	0.03798856
0.45000000	0.00380611	0.05148528
0.45000000	0.00429463	0.06969281
0.45000000	0.00487220	0.09418577
0.45000000	0.00555751	0.12700841
0.45000000	0.00637344	0.17076925
0.45000000	0.00734800	0.22871750
0.45000000	0.00851529	0.30476469
0.45000000	0.00991652	0.40339249
0.45000000	0.01160074	0.52936573
0.45000000	0.01362490	0.68716232
0.45000000	0.01605211	0.88006846
0.45000000	0.01894629	1.10900028
0.45000000	0.02235912	1.37130906
0.45000000	0.02630184	1.66003533
0.45000000	0.03068799	1.96413013
0.45000000	0.03522209	2.26989307
0.45000000	0.03919707	2.56332399
0.45000000	0.04117250	2.83258347
0.45000000	0.03865529	3.06969371
0.45000000	0.02863378	3.27103882
0.45000000	0.01185289	3.43680211
0.45000000	0.00072059	3.56982850
0.45000000	0.00000000	3.67441095
0.45000000	0.00000000	3.75531030
0.45000000	0.00000000	3.81710905
0.45000000	0.00000000	3.86386573
0.45000000	0.00000000	3.89898525
0.45000000	0.00000000	3.92522008
0.45000000	0.00000000	3.94473795
0.45000000	0.00000000	3.95921452
0.45000000	0.00000000	3.96992768
0.45000000	0.00000000	3.97784255
0.45000000	0.00000000	3.98368284
0.45000000	0.00000000	4.00000000
0.50000000	0.00000000	0.00000000
0.50000000	0.00000000	0.00000000
0.50000000	0.00000000	0.00000000
0.50000000	0.00000000	0.00000000
0.50000000	0.00000000	0.00000000
0.50000000	0.00000000	0.00000000
0.50000000	0.00000000	0.00000000
0.50000000	0.00000000	0.00000000
0.50000000	0.00000000	0.00000000
0.50000000	0.00000000	0.00000000
0.50000000	0.00000000	0.00000000
0.50000000	0.00000000	0.00000001
0.50000000	0.00000000	0.00000001
0.50000000	0.00000000	0.00000001
0.50000000	0.00000000	0.00000001
0.50000000	0.00000000	0.00000002
0.50000000	0.00000000	0.00000003
0.50000000	0.00000000	0.00000004
0.50000000	0.00000000	0.00000005
0.50000000	0.00000000	0.00000007
0.50000000	0.00000000	0.00000009
0.50000000	0.00000000	0.00000013
0.50000000	0.00000000	0.00000018
0.50000000	0.00000000	0.00000024
0.50000000	0.00000000	0.00000032
0.50000000	0.00000000	0.00000044
0.50000000	0.00000000	0.00000060
0.50000000	0.00000000	0.00000081
0.50000000	0.00000000	0.00000111
0.50000000	0.00000000	0.00000151
0.50000000	0.00000000	0.00000205
0.50000000	0.00000000	0.00000279
0.50000000	0.00000000	0.00000379
0.50000000	0.00000000	0.00000515
0.50000000	0.00000000	0.00000701
0.50000000	0.00000000	0.00000953
0.50000000	0.00000000	0.00001296
0.50000000	0.00000000	0.00001762
0.50000000	0.00000000	0.00002396
0.50000000	0.00000000	0.00003258
0.50000000	0.00000000	0.00004431
0.50000000	0.00000000	0.00006026
0.50000000	0.00000000	0.00008195
0.50000000	0.00000000	0.00011144
0.50000000	0.00000000	0.00015155
0.50000000	0.00000000	0.00020609
0.50000000	0.00000000	0.00028027
0.50000000	0.00000000	0.00038113
0.50000000	0.00000000	0.00051829
0.50000000	0.00000001	0.00070479
0.50000000	0.00000002	0.00095840
0.50000000	0.00000006	0.00130323
0.50000000	0.00000015	0.00177208
0.50000000	0.00000038	0.00240949
0.50000000	0.00000100	0.00327600
0.50000000	0.00000265	0.00445377
0.50000000	0.00000705	0.00605433
0.50000000	0.00001877	0.00822890
0.50000000	0.00004966	0.01118233
0.50000000	0.00012968	0.01519175
0.50000000	0.00033171	0.02063131
0.50000000	0.00082383	0.02800487
0.50000000	0.00196682	0.03798856
0.50000000	0.00446214	0.05148528
0.50000000	0.00949447	0.06969281
0.50000000	0.01866642	0.09418577
0.50000000	0.03333828	0.12700841
0.50000000	0.05305888	0.17076925
0.50000000	0.07362782	0.22871750
0.50000000	0.08691532	0.30476469
0.50000000	0.08488744	0.40339249
0.50000000	0.06647614	0.52936573
0.50000000	0.04029279	0.68716232
0.50000000	0.01816666	0.88006846
0.50000000	0.00582665	1.10900028
0.50000000	0.00126440	1.37130906
0.50000000	0.00017549	1.66003533
0.50000000	0.00001463	1.96413013
0.50000000	0.00000068	2.26989307
0.50000000	0.00000002	2.56332399
0.50000000	0.00000000	2.83258347
0.50000000	0.00000000	3.06969371
0.50000000	0.00000000	3.27103882
0.50000000	0.00000000	3.43680211
0.50000000	0.00000000	3.56982850
0.50000000	0.00000000	3.67441095
0.50000000	0.00000000	3.75531030
0.50000000	0.00000000	3.81710905
0.50000000	0.00000000	3.86386573
0.50000000	0.00000000	3.89898525
0.50000000	0.00000000	3.92522008
0.50000000	0.00000000	3.94473795
0.50000000	0.00000000	3.95921452
0.50000000	0.00000000	3.96992768
0.50000000	0.00000000	3.97784255
0.50000000	0.00000000	3.98368284
0.50000000	0.00000000	4.00000000
0.50000000	0.00072118	0.00000000
0.50000000	0.00072156	0.00000000
0.50000000	0.00072199	0.00000000
0.50000000	0.00072246	0.00000000
0.50000000	0.00072298	0.00000000
0.50000000	0.00072356	0.00000000
0.50000000	0.00072420	0.00000000
0.50000000	0.00072491	0.00000000
0.50000000	0.00072570	0.00000000
0.50000000	0.00072657	0.00000000
0.50000000	0.00072754	0.00000000
0.50000000	0.00072861	0.00000001
0.50000000	0.00072979	0.00000001
0.50000000	0.00073111	0.00000001
0.50000000	0.00073257	0.00000001
0.50000000	0.00073419	0.00000002
0.50000000	0.00073598	0.00000003
0.50000000	0.00073797	0.00000004
0.50000000	0.00074018	0.00000005
0.50000000	0.00074263	0.00000007
0.50000000	0.00074534	0.00000009
0.50000000	0.00074835	0.00000013
0.50000000	0.00075169	0.00000018
0.50000000	0.00075540	0.00000024
0.50000000	0.00075951	0.00000032
0.50000000	0.00076408	0.00000044
0.50000000	0.00076915	0.00000060
0.50000000	0.00077477	0.00000081
0.50000000	0.00078103	0.00000111
0.50000000	0.00078797	0.00000151
0.50000000	0.00079569	0.00000205
0.50000000	0.00080427	0.00000279
0.50000000	0.00081382	0.00000379
0.50000000	0.00082444	0.00000515
0.50000000	0.00083626	0.00000701
0.50000000	0.00084942	0.00000953
0.50000000	0.00086409	0.00001296
0.50000000	0.00088044	0.00001762
0.50000000	0.00089867	0.00002396
0.50000000	0.00091904	0.00003258
0.50000000	0.00094178	0.00004431
0.50000000	0.00096722	0.00006026
0.50000000	0.00099569	0.00008195
0.50000000	0.00102758	0.00011144
0.50000000	0.00106335	0.00015155
0.50000000	0.00110352	0.00020609
0.50000000	0.00114869	0.00028027
0.50000000	0.00119954	0.00038113
0.50000000	0.00125689	0.00051829
0.50000000	0.00132168	0.00070479
0.50000000	0.00139499	0.00095840
0.50000000	0.00147812	0.00130323
0.50000000	0.00157257	0.00177208
0.50000000	0.00168013	0.00240949
0.50000000	0.00180290	0.00327600
0.50000000	0.00194340	0.00445377
0.50000000	0.00210462	0.00605433
0.50000000	0.00229013	0.00822890
0.50000000	0.00250424	0.01118233
0.50000000	0.00275214	0.01519175
0.50000000	0.00304009	0.02063131
0.50000000	0.00337571	0.02800487
0.50000000	0.00376825	0.03798856
0.50000000	0.00422901	0.05148528
0.50000000	0.00477181	0.06969281
0.50000000	0.00541356	0.09418577
0.50000000	0.00617501	0.12700841
0.50000000	0.00708160	0.17076925
0.50000000	0.00816444	0.22871750
0.50000000	0.00946143	0.30476469
0.50000000	0.01101835	0.40339249
0.50000000	0.01288971	0.52936573
0.50000000	0.01513877	0.68716232
0.50000000	0.01783568	0.88006846
0.50000000	0.02105144	1.10900028
0.50000000	0.02484346	1.37130906
0.50000000	0.02922427	1.66003533
0.50000000	0.03409777	1.96413013
0.50000000	0.03913566	2.26989307
0.50000000	0.04355230	2.56332399
0.50000000	0.04574722	2.83258347
0.50000000	0.04295032	3.06969371
0.50000000	0.03181531	3.27103882
0.50000000	0.01316987	3.43680211
0.50000000	0.00080066	3.56982850
0.50000000	0.00000000	3.67441095
0.50000000	0.00000000	3.75531030
0.50000000	0.00000000	3.81710905
0.50000000	0.00000000	3.86386573
0.50000000	0.00000000	3.89898525
0.50000000	0.00000000	3.92522008
0.50000000	0.00000000	3.94473795
0.50000000	0.00000000	3.95921452
0.50000000	0.00000000	3.96992768
0.50000000	0.00000000	3.97784255
0.50000000	0.00000000	3.98368284
0.50000000	0.00000000	4.00000000
0.55000000	0.00000000	0.00000000
0.55000000	0.00000000	0.00000000
0.55000000	0.00000000	0.00000000
0.55000000	0.00000000	0.00000000
0.55000000	0.00000000	0.00000000
0.55000000	0.00000000	0.00000000
0.55000000	0.00000000	0.00000000
0.55000000	0.00000000	0.00000000
0.55000000	0.00000000	0.00000000
0.55000000	0.00000000	0.00000000
0.55000000	0.00000000	0.00000000
0.55000000	0.00000000	0.00000001
0.55000000	0.00000000	0.00000001
0.55000000	0.00000000	0.00000001
0.55000000	0.00000000	0.00000001
0.55000000	0.00000000	0.00000002
0.55000000	0.00000000	0.00000003
0.55000000	0.00000000	0.00000004
0.55000000	0.00000000	0.00000005
0.55000000	0.00000000	0.00000007
0.55000000	0.00000000	0.00000009
0.55000000	0.00000000	0.00000013
0.55000000	0.00000000	0.00000018
0.55000000	0.00000000	0.00000024
0.55000000	0.00000000	0.00000032
0.55000000	0.00000000	0.00000044
0.55000000	0.00000000	0.00000060
0.55000000	0.00000000	0.00000081
0.55000000	0.00000000	0.00000111
0.55000000	0.00000000	0.00000151
0.55000000	0.00000000	0.00000205
0.55000000	0.00000000	0.00000279
0.55000000	0.00000000	0.00000379
0.55000000	0.00000000	0.00000515
0.55000000	0.00000000	0.00000701
0.55000000	0.00000000	0.00000953
0.55000000	0.00000000	0.00001296
0.55000000	0.00000000	0.00001762
0.55000000	0.00000000	0.00002396
0.55000000	0.00000000	0.00003258
0.55000000	0.00000000	0.00004431
0.55000000	0.00000000	0.00006026
0.55000000	0.00000000	0.00008195
0.55000000	0.00000000	0.00011144
0.55000000	0.00000000	0.00015155
0.55000000	0.00000000	0.00020609
0.55000000	0.00000000	0.00028027
0.55000000	0.00000000	0.00038113
0.55000000	0.00000000	0.00051829
0.55000000	0.00000001	0.00070479
0.55000000	0.00000002	0.00095840
0.55000000	0.00000005	0.00130323
0.55000000	0.00000013	0.00177208
0.55000000	0.00000034	0.00240949
0.55000000	0.00000090	0.00327600
0.55000000	0.00000238	0.00445377
0.55000000	0.00000634	0.00605433
0.55000000	0.00001689	0.00822890
0.55000000	0.00004470	0.01118233
0.55000000	0.00011671	0.01519175
0.55000000	0.00029854	0.02063131
0.55000000	0.00074145	0.02800487
0.55000000	0.00177014	0.03798856
0.55000000	0.00401592	0.05148528
0.55000000	0.00854502	0.06969281
0.55000000	0.01679978	0.09418577
0.55000000	0.03000445	0.12700841
0.55000000	0.04775299	0.17076925
0.55000000	0.06626504	0.22871750
0.55000000	0.07822379	0.30476469
0.55000000	0.07639870	0.40339249
0.55000000	0.05982852	0.52936573
0.55000000	0.03626351	0.68716232
0.55000000	0.01634999	0.88006846
0.55000000	0.00524398	1.10900028
0.55000000	0.00113796	1.37130906
0.55000000	0.00015794	1.66003533
0.55000000	0.00001316	1.96413013
0.55000000	0.00000061	2.26989307
0.55000000	0.00000001	2.56332399
0.55000000	0.00000000	2.83258347
0.55000000	0.00000000	3.06969371
0.55000000	0.00000000	3.27103882
0.55000000	0.00000000	3.43680211
0.55000000	0.00000000	3.56982850
0.55000000	0.00000000	3.67441095
0.55000000	0.00000000	3.75531030
0.55000000	0.00000000	3.81710905
0.55000000	0.00000000	3.86386573
0.55000000	0.00000000	3.89898525
0.55000000	0.00000000	3.92522008
0.55000000	0.00000000	3.94473795
0.55000000	0.00000000	3.95921452
0.55000000	0.00000000	3.96992768
0.55000000	0.00000000	3.97784255
0.55000000	0.00000000	3.98368284
0.55000000	0.00000000	4.00000000
0.55000000	0.00079330	0.00000000
0.55000000	0.00079372	0.00000000
0.55000000	0.00079419	0.00000000
0.55000000	0.00079470	0.00000000
0.55000000	0.00079528	0.00000000
0.55000000	0.00079591	0.00000000
0.55000000	0.00079662	0.00000000
0.55000000	0.00079740	0.00000000
0.55000000	0.00079827	0.00000000
0.55000000	0.00079923	0.00000000
0.55000000	0.00080029	0.00000000
0.55000000	0.00080147	0.00000001
0.55000000	0.00080277	0.00000001
0.55000000	0.00080422	0.00000001
0.55000000	0.00080583	0.00000001
0.55000000	0.00080761	0.00000002
0.55000000	0.00080958	0.00000003
0.55000000	0.00081177	0.00000004
0.55000000	0.00081420	0.00000005
0.55000000	0.00081689	0.00000007
0.55000000	0.00081987	0.00000009
0.55000000	0.00082319	0.00000013
0.55000000	0.00082686	0.00000018
0.55000000	0.00083094	0.00000024
0.55000000	0.00083546	0.00000032
0.55000000	0.00084048	0.00000044
0.55000000	0.00084606	0.00000060
0.55000000	0.00085225	0.00000081
0.55000000	0.00085913	0.00000111
0.55000000	0.00086677	0.00000151
0.55000000	0.00087526	0.00000205
0.55000000	0.00088470	0.00000279
0.55000000	0.00089520	0.00000379
0.55000000	0.00090688	0.00000515
0.55000000	0.00091988	0.00000701
0.55000000	0.00093436	0.00000953
0.55000000	0.00095049	0.00001296
0.55000000	0.00096848	0.00001762
0.55000000	0.00098854	0.00002396
0.55000000	0.00101094	0.00003258
0.55000000	0.00103596	0.00004431
0.55000000	0.00106394	0.00006026
0.55000000	0.00109526	0.00008195
0.55000000	0.00113034	0.00011144
0.55000000	0.00116969	0.00015155
0.55000000	0.00121387	0.00020609
0.55000000	0.00126356	0.00028027
0.55000000	0.00131950	0.00038113
0.55000000	0.00138258	0.00051829
0.55000000	0.00145385	0.00070479
0.55000000	0.00153449	0.00095840
0.55000000	0.00162593	0.00130323
0.55000000	0.00172983	0.00177208
0.55000000	0.00184814	0.00240949
